section,type,number,question,options,diagram
objective,mcq,1,The energy transformation that takes place in a solar cell is,"{'A': 'light to chemical.', 'B': 'light to electrical.', 'C': 'electrical to heat.', 'D': 'electrical to light.'}",
objective,mcq,2,All flowering plants end their life cycle with,"{'A': 'seed formation.', 'B': 'seed development.', 'C': 'seed dispersal.', 'D': 'seed germination.'}",
objective,mcq,3,Soil texture is a term used to describe the,"{'A': 'amount of water soil can hold.', 'B': 'arrangement of soil particles in a given soil.', 'C': 'properties of soil, silt and clay in a sample of soil.', 'D': 'mixture of all soil particles.'}",
objective,mcq,4,Which of the following processes is an example of a physical change?,"{'A': 'Fermentation of food', 'B': 'Respiration', 'C': 'Magnetization of iron', 'D': 'Lighting a match'}",
objective,mcq,5,An example of a storage pest is,"{'A': 'yam beetle.', 'B': 'capsid.', 'C': 'army worm.', 'D': 'weevil.'}",
objective,mcq,6,The solid component found on the filter paper and the liquid component that flows into a container during filtration are respectively called,"{'A': 'filtrate and residue.', 'B': 'condensate and residue.', 'C': 'residue and filtrate.', 'D': 'residue and condensate'}",
objective,mcq,7,"A capacitor is connected in a series circuit with LED, a battery and a switch. When the circuit is closed, the LED","{'A': 'comes on and stays on.', 'B': 'flashes and goes off.', 'C': 'does not come on.', 'D': 'flashes and stays on.'}",
objective,mcq,8,The ion that causes hardness in water is,"{'A': 'CO', 'B': '.', 'C': 'Mg', 'D': '.'}",
objective,mcq,9,Which of the following substances are matter?,"{'A': 'I and II only', 'B': 'I and III only', 'C': 'II and III only', 'D': 'I, II and III'}",
objective,mcq,10,The,"{'A': 'bigger fruit development.', 'B': 'air circulation on the farm.', 'C': 'upright growth of the plant.', 'D': 'that fruits do not get rotten.'}",
objective,mcq,11,Which of the following statements about clayey soil is,"{'A': 'swells when dry and shrinks when wet.', 'B': 'has high water retention.', 'C': 'is difficult to plough when dry', 'D': 'is compact when dry.'}",
objective,mcq,12,It is,"{'A': 'are not efficient.', 'B': 'are dangerous.', 'C': 'produce sparks.', 'D': 'waste energy.'}",
objective,mcq,13,Which of the following planets are closer to the sun than the Earth?,"{'A': 'Venus and Mars', 'B': 'Venus and Mercury', 'C': 'Mercury and Mars', 'D': 'Venus and Saturn'}",https://kuulchat.com/qns/planets closer to the sun.jpg
objective,mcq,14,Which of the following statements about pressure in liquids is/are,"{'A': 'I only', 'B': 'II only', 'C': 'I and III only', 'D': 'I, II and III'}",
objective,mcq,15,Soil depletion is,"{'A': 'erosion.', 'B': 'afforestation.', 'C': 'leaching.', 'D': 'illegal mining.'}",
objective,mcq,16,What force makes a ripe mango fall from a tree?,"{'A': 'Force of tension', 'B': 'Magnetic force', 'C': 'Electrostatic force', 'D': 'Gravitational force'}",
objective,mcq,17,Urea is a good source of,"{'A': 'phosphorus in the soil.', 'B': 'calcium in the soil.', 'C': 'sodium in the soil.', 'D': 'nitrogen in the soil.'}",
objective,mcq,18,Which of the following statements are reasons for conserving energy?,"{'A': 'I and II only', 'B': 'I and III only', 'C': 'II and III only', 'D': 'I, II and III'}",
objective,mcq,19,A force meter measures,"{'A': 'mass.', 'B': 'temperature.', 'C': 'weight.', 'D': 'work.'}",https://kuulchat.com/qns/force meter.jpg
objective,mcq,20,Which of the following bodies are natural sources of light?,"{'A': 'I and II only', 'B': 'I and III only', 'C': 'II and III only', 'D': 'I, II and III'}",
objective,mcq,21,Which of the following characteristics is/are of the image formed in a pinhole camera? The image is,"{'A': 'I only', 'B': 'II and III only', 'C': 'I and III only', 'D': 'I, II and III'}",https://kuulchat.com/qns/image of a pinhole camera.png
objective,mcq,22,The floor of a room has length 20 m and breadth 15 m. Determine the area of the floor.,"{'A': '35 m', 'B': '200 m', 'C': '250 m', 'D': '300 m'}",
objective,mcq,23,Rainfall is a result of,"{'A': 'low pressure.', 'B': 'strong wind.', 'C': 'cold wind.', 'D': 'low humidity.'}",
objective,mcq,24,An example of a first class lever is,"{'A': 'bottle opener.', 'B': 'crow bar.', 'C': 'wheel barrow.', 'D': 'fishing rod.'}",https://kuulchat.com/qns/first class lever.png
objective,mcq,25,Green plants have the ability to make their own food hence they are known as,"{'A': 'producers.', 'B': 'parasites.', 'C': 'consumers.', 'D': 'decomposers.'}",
objective,mcq,26,The periodic table is an arrangement of elements according to increasing,"{'A': 'atomic number.', 'B': 'mass number.', 'C': 'nucleon number.', 'D': 'neutron number.'}",
objective,mcq,27,The number required to make the following chemical equation balanced is:,"{'A': '⁄', 'B': '.', 'C': '1.', 'D': '⁄'}",
